id,value
root.topic8.chemistry.robert,1
root.topic8.chemistry.scientists,1
root.topic8.chemistry.two,1
root.topic8.chemistry.win,1
root.topic9,1
root.topic9.syrian,1
root.topic9.syrian.ankara,1
root.topic9.syrian.fighter,1
root.topic9.syrian.force,1
root.topic9.syrian.intercepts,1
root.topic9.syrian.land,1
root.topic9.syrian.passenger,1
root.topic9.syrian.plane,1
root.topic9.syrian.syria,1
root.topic9.syrian.turkey,1
root.topic9.syrian.turkish,1
root.topic9.plane,1
root.topic9.plane.ankara,1
root.topic9.plane.carrying,1
root.topic9.plane.fighter,1
root.topic9.plane.force,1
root.topic9.plane.intercepts,1
root.topic9.plane.jets,1
root.topic9.plane.land,1
root.topic9.plane.passenger,1
root.topic9.plane.suspected,1
root.topic9.plane.syria,1
root.topic9.plane.syrian,1
root.topic9.plane.turkey,1
root.topic9.plane.turkish,1
root.topic9.turkey,1
root.topic9.turkey.ankara,1
root.topic9.turkey.carrying,1
root.topic9.turkey.fighter,1
root.topic9.turkey.force,1
root.topic9.turkey.forces,1
root.topic9.turkey.intercepts,1
root.topic9.turkey.land,1
root.topic9.turkey.passenger,1
root.topic9.turkey.plane,1
root.topic9.turkey.suspected,1
root.topic9.turkey.syria,1
root.topic9.turkey.syrian,1
root.topic9.turkey.turkish,1
